 ###############
  -2.69880376380900       0.000000000000000E+000   2.69880376380900
  0.000000000000000E+000   2.69880376380900        2.69880376380900
  -2.69880376380900        2.69880376380900       0.000000000000000E+000
           8
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4

   -3    1    1
    7    5   -0.35512029E-01  0.92882650E-07
    8    5    0.35512031E-01  0.13629423E-06
    1    6   -0.21166066E-01  0.24737527E-06
    2    6    0.10228703E-01 -0.62166950E-07
    3    6    0.11617003E-01 -0.10541208E-06
    4    6   -0.21166066E-01  0.22785303E-06
    5    6    0.49067738E-01 -0.51971085E-07
    6    6    0.81927596E-02 -0.25251241E-08
    7    6    0.56411839E-01 -0.20564754E-06
    8    6   -0.56411839E-01 -0.15400708E-06
    1    7    0.23201685E-01 -0.18170795E-06
    2    7    0.11617000E-01 -0.23821827E-07
    3    7   -0.40015843E-01  0.20605629E-06
    4    7    0.23201687E-01 -0.16830080E-06
    5    7   -0.24992010E-01 -0.64143459E-07
    6    7   -0.78545944E-02 -0.24401409E-07
    7    7   -0.15696267E-01  0.11001268E-08
    8    7    0.12981766E-01  0.84788753E-07
    1    8   -0.14103545E-01  0.20340882E-06
    2    8    0.21166063E-01 -0.19088842E-06
    3    8   -0.23201684E-01  0.26868010E-06
    4    8    0.13565627E-01 -0.18258428E-06
    5    8    0.24992003E-01 -0.96344190E-07
    6    8    0.78545886E-02 -0.21573242E-07
    7    8    0.12981765E-01 -0.80712162E-07
    8    8   -0.15696267E-01  0.16070433E-08

    2   -1    0
    1    1   -0.15696267E-01  0.37732117E-09
    2    1   -0.12981768E-01 -0.72923962E-07
    3    1    0.56411839E-01  0.15400037E-06
    4    1    0.35512031E-01  0.28887955E-07
    5    1    0.42017973E-02  0.43345164E-07
    6    1   -0.93125812E-01 -0.10870461E-05
    7    1    0.29393203E-02  0.25200468E-07
    8    1   -0.10996732E+00 -0.15834244E-05
    1    2   -0.12981768E-01  0.68424078E-07
    2    2   -0.15696267E-01  0.40678177E-08
    3    2    0.56411842E-01 -0.15858775E-06
    4    2    0.35512029E-01 -0.16606023E-06
    5    2   -0.13003783E+00 -0.65151938E-06
    6    2   -0.19401590E+00 -0.11846854E-05
    7    2   -0.93125807E-01 -0.22335267E-06
    8    2    0.93125808E-01  0.82242480E-06
    1    3   -0.78545906E-02  0.22770741E-07
    2    3   -0.78545909E-02 -0.25928314E-07
    3    3    0.81927541E-02 -0.90038729E-09
    4    3   -0.15193228E-01  0.29420713E-07
    5    3    0.42017954E-02  0.32270267E-07
    6    3   -0.93125813E-01 -0.82756513E-06
    7    3    0.10996732E+00  0.57418122E-06
    8    3   -0.29393203E-02 -0.35847472E-07
    1    4    0.24992004E-01 -0.21200069E-07
    2    4    0.24992009E-01  0.11393064E-06
    3    4   -0.49067736E-01 -0.90979758E-07
    4    4   -0.31214830E-01 -0.75036945E-09
    5    4    0.41646850E-01  0.40408537E-06
    6    4    0.13003783E+00  0.14016281E-05
    7    4   -0.42018002E-02 -0.26651336E-07
    8    4    0.42017970E-02  0.60504187E-07
    1    5    0.13565623E-01 -0.14507874E-06
    2    5   -0.23201683E-01  0.11700703E-06
    3    5    0.21166063E-01 -0.16492776E-06
    4    5   -0.14103543E-01  0.13871547E-06
    5    5   -0.31214830E-01  0.22722937E-08
    6    5   -0.35512030E-01 -0.36551835E-07
    7    5    0.15193230E-01 -0.42765111E-07
    8    5    0.35512030E-01  0.13352478E-06
    1    6    0.23201685E-01 -0.27071635E-06
    2    6   -0.40015840E-01  0.24673097E-06
    3    6    0.11617001E-01 -0.10198025E-06
    4    6    0.23201684E-01 -0.24973078E-06
    5    6   -0.24992006E-01  0.28917000E-07
    6    6   -0.15696269E-01 -0.95452433E-09
    7    6   -0.78545883E-02  0.26246767E-07
    8    6    0.12981766E-01  0.35252347E-07
    1    7   -0.21166063E-01  0.16644410E-06
    2    7    0.11616999E-01 -0.29460894E-07
    3    7    0.10228702E-01 -0.52298226E-07
    4    7   -0.21166064E-01  0.15101754E-06
    5    7    0.49067735E-01  0.12939613E-06
    6    7    0.56411844E-01  0.20862148E-06
    7    7    0.81927545E-02  0.17540777E-09
    8    7   -0.56411837E-01 -0.36719699E-06
    1    8   -0.14103539E-01  0.20296379E-06
    2    8   -0.23201685E-01  0.20684780E-06
    3    8    0.21166065E-01 -0.24736583E-06
    4    8    0.13565621E-01 -0.18344093E-06
    5    8    0.24992008E-01 -0.95733285E-07
    6    8    0.12981770E-01 -0.35754496E-07
    7    8    0.78545923E-02 -0.52378412E-07
    8    8   -0.15696264E-01  0.90545883E-09

    2   -1    1
    1    1   -0.20391536E-01 -0.47088925E-09
    2    1    0.22196264E-02  0.13527085E-07
    3    1    0.25997981E-01  0.71263270E-07
    4    1    0.22196265E-02  0.24440878E-08
    5    1    0.21166066E-01  0.22606700E-06
    6    1   -0.21166062E-01 -0.24593904E-06
    7    1    0.11617000E-01  0.90896124E-07
    8    1   -0.10228703E-01 -0.14930206E-06
    1    2    0.26988811E-02 -0.13377562E-07
    2    2    0.78001142E-03 -0.10847410E-08
    3    2    0.22196282E-02 -0.71342761E-08
    4    2   -0.15342717E-01  0.71018857E-07
    5    2    0.13565624E-01  0.67899786E-07
    6    2    0.14103539E-01  0.85363821E-07
    7    2    0.23201685E-01  0.58602770E-07
    8    2    0.21166063E-01  0.18661514E-06
    1    3    0.27948614E-02 -0.10260443E-07
    2    3    0.26988806E-02  0.79270630E-08
    3    3   -0.20391535E-01  0.10094865E-09
    4    3    0.26988809E-02 -0.50463582E-08
    5    3   -0.23201684E-01 -0.18135079E-06
    6    3    0.23201684E-01  0.20618136E-06
    7    3   -0.40015839E-01 -0.20702029E-06
    8    3   -0.11617000E-01 -0.13614478E-06
    1    4    0.26988838E-02 -0.23599491E-08
    2    4   -0.15342720E-01 -0.70204427E-07
    3    4    0.22196261E-02  0.18415044E-08
    4    4    0.78001157E-03  0.41306234E-09
    5    4   -0.14103544E-01 -0.13672313E-06
    6    4   -0.13565626E-01 -0.14543818E-06
    7    4    0.23201685E-01  0.16337062E-06
    8    4    0.21166064E-01  0.28847150E-06
    1    5    0.33899353E-02 -0.37931621E-07
    2    5    0.33899356E-02 -0.18539610E-07
    3    5   -0.67280717E-02  0.53304003E-07
    4    5   -0.57199721E-02  0.57409158E-07
    5    5    0.78000997E-03 -0.13379416E-08
    6    5    0.15342719E-01  0.13121705E-07
    7    5   -0.26988824E-02  0.89502384E-08
    8    5    0.22196275E-02  0.82380600E-08
    1    6   -0.33899337E-02  0.37750917E-07
    2    6    0.57199728E-02 -0.33720213E-07
    3    6    0.67280702E-02 -0.59543910E-07
    4    6   -0.33899359E-02  0.37344516E-07
    5    6    0.15342719E-01 -0.18123570E-07
    6    6    0.78001548E-03 -0.54202169E-09
    7    6    0.26988795E-02 -0.13475607E-07
    8    6   -0.22196249E-02 -0.75837229E-08
    1    7    0.67280719E-02 -0.53070987E-07
    2    7    0.67280730E-02 -0.18785479E-07
    3    7   -0.37763331E-02  0.22322104E-07
    4    7    0.67280712E-02 -0.45718784E-07
    5    7   -0.22196260E-02 -0.52419156E-08
    6    7    0.22196280E-02  0.62841997E-08
    7    7   -0.20391537E-01  0.15873729E-08
    8    7   -0.25997980E-01 -0.16748392E-06
    1    8   -0.57199711E-02  0.83060397E-07
    2    8    0.33899373E-02 -0.28183347E-07
    3    8   -0.67280745E-02  0.80445228E-07
    4    8    0.33899343E-02 -0.46235847E-07
    5    8    0.26988839E-02 -0.12306443E-07
    6    8   -0.26988803E-02  0.62569705E-08
    7    8   -0.27948633E-02  0.14964123E-07
    8    8   -0.20391536E-01 -0.12725772E-08

    2    0   -2
    1    1   -0.53966070E-02 -0.24268155E-17
    2    1   -0.10851130E+00 -0.59746835E-06
    3    1    0.11740738E-01  0.33965036E-07
    4    1    0.11740738E-01  0.10043119E-07
    5    1   -0.23201685E-01 -0.24133649E-06
    6    1    0.11617003E-01  0.13389999E-06
    7    1    0.23201686E-01  0.18275812E-06
    8    1    0.40015842E-01  0.57467276E-06
    1    2   -0.10851130E+00  0.59746835E-06
    2    2   -0.53966102E-02  0.35133344E-17
    3    2    0.11740742E-01 -0.31185359E-07
    4    2    0.11740741E-01 -0.55537703E-07
    5    2    0.21166067E-01  0.10761862E-06
    6    2    0.10228703E-01  0.58777681E-07
    7    2   -0.21166064E-01 -0.48065302E-07
    8    2   -0.11617003E-01 -0.10592370E-06
    1    3    0.11740738E-01 -0.33965036E-07
    2    3    0.11740742E-01  0.31185359E-07
    3    3    0.16524925E-01 -0.20639909E-16
    4    3    0.59040626E-02 -0.92793520E-08
    5    3    0.13565625E-01  0.10549470E-06
    6    3   -0.21166066E-01 -0.18864231E-06
    7    3    0.14103542E-01  0.71731883E-07
    8    3   -0.23201686E-01 -0.27265779E-06
    1    4    0.11740738E-01 -0.10043119E-07
    2    4    0.11740741E-01  0.55537703E-07
    3    4    0.59040626E-02  0.92793520E-08
    4    4    0.16524927E-01 -0.14798904E-16
    5    4   -0.14103545E-01 -0.13954457E-06
    6    4   -0.21166066E-01 -0.22775562E-06
    7    4   -0.13565628E-01 -0.95497462E-07
    8    4   -0.23201685E-01 -0.31138512E-06
    1    5   -0.23201685E-01  0.24133649E-06
    2    5    0.21166067E-01 -0.10761862E-06
    3    5    0.13565625E-01 -0.10549470E-06
    4    5   -0.14103545E-01  0.13954457E-06
    5    5    0.16524926E-01  0.38534967E-17
    6    5   -0.11740741E-01 -0.13790969E-07
    7    5   -0.59040621E-02  0.13358471E-07
    8    5    0.11740737E-01  0.43151100E-07
    1    6    0.11617003E-01 -0.13389999E-06
    2    6    0.10228703E-01 -0.58777681E-07
    3    6   -0.21166066E-01  0.18864231E-06
    4    6   -0.21166066E-01  0.22775562E-06
    5    6   -0.11740741E-01  0.13790969E-07
    6    6   -0.53966119E-02 -0.40785108E-17
    7    6    0.11740742E-01 -0.45453642E-07
    8    6    0.10851130E+00  0.29735263E-06
    1    7    0.23201686E-01 -0.18275812E-06
    2    7   -0.21166064E-01  0.48065302E-07
    3    7    0.14103542E-01 -0.71731883E-07
    4    7   -0.13565628E-01  0.95497462E-07
    5    7   -0.59040621E-02 -0.13358471E-07
    6    7    0.11740742E-01  0.45453642E-07
    7    7    0.16524928E-01 -0.11988953E-16
    8    7   -0.11740736E-01 -0.73754780E-07
    1    8    0.40015842E-01 -0.57467276E-06
    2    8   -0.11617003E-01  0.10592370E-06
    3    8   -0.23201686E-01  0.27265779E-06
    4    8   -0.23201685E-01  0.31138512E-06
    5    8    0.11740737E-01 -0.43151100E-07
    6    8    0.10851130E+00 -0.29735262E-06
    7    8   -0.11740736E-01  0.73754780E-07
    8    8   -0.53966056E-02  0.65379299E-17

    2    0   -1
    1    1    0.81927582E-02  0.50795314E-09
    2    1   -0.78545916E-02 -0.41989021E-07
    3    1   -0.78545911E-02 -0.23061566E-07
    4    1   -0.15193231E-01 -0.10349896E-07
    5    1   -0.10183877E-01 -0.10713004E-06
    6    1    0.12011694E-01  0.14160224E-06
    7    1    0.12011696E-01  0.92162657E-07
    8    1    0.10353572E-01  0.15006857E-06
    1    2    0.56411839E-01 -0.30910196E-06
    2    2   -0.15696267E-01 -0.45938103E-08
    3    2   -0.12981766E-01  0.35448451E-07
    4    2    0.35512033E-01 -0.16271971E-06
    5    2   -0.13249388E-01 -0.69114439E-07
    6    2   -0.29502225E-01 -0.18054000E-06
    7    2   -0.97033599E-02 -0.20791211E-07
    8    2   -0.12011695E-01 -0.10524397E-06
    1    3    0.56411838E-01 -0.15450149E-06
    2    3   -0.12981770E-01 -0.38294020E-07
    3    3   -0.15696266E-01  0.32692106E-08
    4    3    0.35512031E-01 -0.68056248E-07
    5    3   -0.13249389E-01 -0.10033603E-06
    6    3   -0.97033559E-02 -0.87684453E-07
    7    3   -0.29502221E-01 -0.15048593E-06
    8    3   -0.12011695E-01 -0.13949418E-06
    1    4   -0.49067735E-01  0.42963932E-07
    2    4    0.24992007E-01  0.12027193E-06
    3    4    0.24992008E-01  0.44912312E-07
    4    4   -0.31214833E-01 -0.11130289E-08
    5    4    0.32952603E-01  0.31984542E-06
    6    4    0.13249389E-01  0.14196514E-06
    7    4    0.13249390E-01  0.93245497E-07
    8    4   -0.10183876E-01 -0.13982766E-06
    1    5   -0.17793303E-01  0.18753456E-06
    2    5   -0.17793303E-01  0.87408610E-07
    3    5   -0.17793300E-01  0.14263710E-06
    4    5    0.72450136E-01 -0.70435537E-06
    5    5   -0.31214830E-01 -0.11491214E-08
    6    5   -0.35512029E-01 -0.41519986E-07
    7    5   -0.35512031E-01  0.97865362E-07
    8    5   -0.15193233E-01 -0.55853400E-07
    1    6   -0.29015932E-01  0.33867853E-06
    2    6    0.22589711E-01 -0.13750871E-06
    3    6   -0.29015934E-01  0.25743351E-06
    4    6    0.17793303E-01 -0.19179928E-06
    5    6   -0.24992007E-01  0.23631995E-07
    6    6   -0.15696267E-01  0.29444015E-08
    7    6   -0.12981768E-01  0.45715881E-07
    8    6    0.78545920E-02  0.23229369E-07
    1    7   -0.29015934E-01  0.22771588E-06
    2    7   -0.29015933E-01  0.69874568E-07
    3    7    0.22589712E-01 -0.11424324E-06
    4    7    0.17793300E-01 -0.12586669E-06
    5    7   -0.24992007E-01 -0.65269626E-07
    6    7   -0.12981766E-01 -0.51592495E-07
    7    7   -0.15696266E-01 -0.37548992E-09
    8    7    0.78545902E-02  0.50481971E-07
    1    8   -0.22589713E-01  0.32338494E-06
    2    8    0.29015935E-01 -0.25555188E-06
    3    8    0.29015932E-01 -0.34044028E-06
    4    8   -0.17793301E-01  0.24103048E-06
    5    8   -0.49067734E-01  0.18956538E-06
    6    8   -0.56411840E-01  0.15579720E-06
    7    8   -0.56411838E-01  0.36415171E-06
    8    8    0.81927560E-02 -0.14964146E-08

    2    0    0
    1    1   -0.53966107E-02 -0.39826899E-15
    2    1    0.11740741E-01  0.65955071E-07
    3    1   -0.10851130E+00 -0.29334631E-06
    4    1    0.11740738E-01  0.10191157E-07
    5    1   -0.23201684E-01 -0.24702927E-06
    6    1    0.23201680E-01  0.26893151E-06
    7    1    0.11617002E-01  0.91788783E-07
    8    1    0.40015838E-01  0.57635846E-06
    1    2    0.11740741E-01 -0.65955071E-07
    2    2    0.16524928E-01 -0.34835616E-15
    3    2    0.11740737E-01 -0.36168985E-07
    4    2    0.59040605E-02 -0.27963829E-07
    5    2    0.13565623E-01  0.67416317E-07
    6    2    0.14103545E-01  0.90464481E-07
    7    2   -0.21166065E-01 -0.55001797E-07
    8    2   -0.23201682E-01 -0.20151824E-06
    1    3   -0.10851130E+00  0.29334631E-06
    2    3    0.11740737E-01  0.36168985E-07
    3    3   -0.53966092E-02 -0.39695917E-15
    4    3    0.11740739E-01 -0.23482836E-07
    5    3    0.21166064E-01  0.16602373E-06
    6    3   -0.21166064E-01 -0.19066577E-06
    7    3    0.10228704E-01  0.53498197E-07
    8    3   -0.11617001E-01 -0.13598844E-06
    1    4    0.11740738E-01 -0.10191156E-07
    2    4    0.59040605E-02  0.27963829E-07
    3    4    0.11740739E-01  0.23482836E-07
    4    4    0.16524929E-01 -0.33987275E-15
    5    4   -0.14103541E-01 -0.13504085E-06
    6    4   -0.13565625E-01 -0.14724307E-06
    7    4   -0.21166064E-01 -0.14980969E-06
    8    4   -0.23201683E-01 -0.31710147E-06
    1    5   -0.23201684E-01  0.24702927E-06
    2    5    0.13565623E-01 -0.67416318E-07
    3    5    0.21166064E-01 -0.16602373E-06
    4    5   -0.14103541E-01  0.13504085E-06
    5    5    0.16524928E-01 -0.33889030E-15
    6    5   -0.59040634E-02 -0.56444685E-08
    7    5   -0.11740737E-01  0.29702596E-07
    8    5    0.11740737E-01  0.44019095E-07
    1    6    0.23201680E-01 -0.26893151E-06
    2    6    0.14103545E-01 -0.90464481E-07
    3    6   -0.21166064E-01  0.19066577E-06
    4    6   -0.13565625E-01  0.14724307E-06
    5    6   -0.59040634E-02  0.56444682E-08
    6    6    0.16524924E-01 -0.37317009E-15
    7    6    0.11740737E-01 -0.41776349E-07
    8    6   -0.11740741E-01 -0.33000660E-07
    1    7    0.11617002E-01 -0.91788783E-07
    2    7   -0.21166065E-01  0.55001797E-07
    3    7    0.10228704E-01 -0.53498197E-07
    4    7   -0.21166064E-01  0.14980969E-06
    5    7   -0.11740737E-01 -0.29702596E-07
    6    7    0.11740737E-01  0.41776350E-07
    7    7   -0.53966050E-02 -0.39433633E-15
    8    7    0.10851130E+00  0.69937386E-06
    1    8    0.40015838E-01 -0.57635846E-06
    2    8   -0.23201682E-01  0.20151824E-06
    3    8   -0.11617001E-01  0.13598844E-06
    4    8   -0.23201683E-01  0.31710147E-06
    5    8    0.11740737E-01 -0.44019094E-07
    6    8   -0.11740741E-01  0.33000660E-07
    7    8    0.10851130E+00 -0.69937386E-06
    8    8   -0.53966106E-02 -0.40518797E-15

    2    1   -2
    1    1   -0.20391537E-01 -0.64902490E-09
    2    1    0.27948658E-02  0.13982909E-07
    3    1    0.26988816E-02  0.96430618E-08
    4    1    0.26988829E-02  0.29513701E-08
    5    1    0.33899372E-02  0.35462181E-07
    6    1    0.67280740E-02  0.75673626E-07
    7    1   -0.33899368E-02 -0.26037124E-07
    8    1   -0.57199731E-02 -0.84451057E-07
    1    2    0.25997983E-01 -0.14281173E-06
    2    2   -0.20391537E-01  0.34516350E-08
    3    2    0.22196247E-02 -0.71880597E-08
    4    2    0.22196270E-02 -0.14130043E-07
    5    2   -0.67280741E-02 -0.32082944E-07
    6    2   -0.37763378E-02 -0.19915193E-07
    7    2    0.67280767E-02  0.15453740E-07
    8    2   -0.67280737E-02 -0.58397185E-07
    1    3    0.22196257E-02 -0.28882417E-08
    2    3    0.26988813E-02  0.10720847E-07
    3    3    0.78001407E-03 -0.30323505E-08
    4    3   -0.15342722E-01  0.28324035E-07
    5    3    0.33899384E-02  0.25498452E-07
    6    3    0.67280752E-02  0.59835954E-07
    7    3    0.57199724E-02  0.30591638E-07
    8    3    0.33899377E-02  0.40215631E-07
    1    4    0.22196281E-02 -0.27033011E-08
    2    4    0.26988823E-02  0.11686951E-07
    3    4   -0.15342721E-01 -0.27532457E-07
    4    4    0.78001296E-03  0.25619698E-09
    5    4   -0.57199721E-02 -0.54238279E-07
    6    4    0.67280742E-02  0.73383177E-07
    7    4   -0.33899360E-02 -0.25113438E-07
    8    4    0.33899374E-02  0.46739401E-07
    1    5    0.21166062E-01 -0.22047183E-06
    2    5   -0.23201685E-01  0.11814835E-06
    3    5    0.13565625E-01 -0.10911427E-06
    4    5   -0.14103543E-01  0.13761507E-06
    5    5    0.78001283E-03  0.20663285E-08
    6    5   -0.22196275E-02 -0.10313772E-08
    7    5    0.15342723E-01 -0.38766875E-07
    8    5    0.26988845E-02  0.10223415E-07
    1    6    0.11617000E-01 -0.13841912E-06
    2    6   -0.40015839E-01  0.24180210E-06
    3    6    0.23201682E-01 -0.20414631E-06
    4    6    0.23201684E-01 -0.24938770E-06
    5    6   -0.26988829E-02  0.42290725E-08
    6    6   -0.20391535E-01 -0.28087672E-08
    7    6    0.26988798E-02 -0.80255510E-08
    8    6   -0.27948650E-02 -0.93563099E-08
    1    7   -0.21166066E-01  0.17038786E-06
    2    7    0.23201683E-01 -0.57245357E-07
    3    7    0.14103546E-01 -0.75456916E-07
    4    7   -0.13565623E-01  0.98422035E-07
    5    7    0.15342720E-01  0.40083003E-07
    6    7    0.22196237E-02  0.65418477E-08
    7    7    0.78001309E-03  0.33597383E-08
    8    7   -0.26988821E-02 -0.19343623E-07
    1    8   -0.10228702E-01  0.14633278E-06
    2    8   -0.11617000E-01  0.10072074E-06
    3    8    0.21166065E-01 -0.24705054E-06
    4    8    0.21166063E-01 -0.28316934E-06
    5    8    0.22196249E-02 -0.10960740E-07
    6    8   -0.25997983E-01  0.69182463E-07
    7    8   -0.22196292E-02  0.13012673E-07
    8    8   -0.20391538E-01 -0.34725886E-09

    2    1   -1
    1    1   -0.20391536E-01  0.47088919E-09
    2    1    0.26988811E-02  0.13377562E-07
    3    1    0.27948614E-02  0.10260443E-07
    4    1    0.26988838E-02  0.23599491E-08
    5    1    0.33899353E-02  0.37931621E-07
    6    1   -0.33899337E-02 -0.37750917E-07
    7    1    0.67280719E-02  0.53070987E-07
    8    1   -0.57199711E-02 -0.83060397E-07
    1    2    0.22196264E-02 -0.13527085E-07
    2    2    0.78001142E-03  0.10847410E-08
    3    2    0.26988806E-02 -0.79270630E-08
    4    2   -0.15342720E-01  0.70204427E-07
    5    2    0.33899356E-02  0.18539610E-07
    6    2    0.57199728E-02  0.33720213E-07
    7    2    0.67280730E-02  0.18785479E-07
    8    2    0.33899373E-02  0.28183347E-07
    1    3    0.25997981E-01 -0.71263270E-07
    2    3    0.22196282E-02  0.71342761E-08
    3    3   -0.20391535E-01 -0.10094869E-09
    4    3    0.22196261E-02 -0.18415044E-08
    5    3   -0.67280717E-02 -0.53304003E-07
    6    3    0.67280702E-02  0.59543910E-07
    7    3   -0.37763331E-02 -0.22322104E-07
    8    3   -0.67280745E-02 -0.80445228E-07
    1    4    0.22196265E-02 -0.24440879E-08
    2    4   -0.15342717E-01 -0.71018857E-07
    3    4    0.26988809E-02  0.50463582E-08
    4    4    0.78001157E-03 -0.41306235E-09
    5    4   -0.57199721E-02 -0.57409158E-07
    6    4   -0.33899359E-02 -0.37344516E-07
    7    4    0.67280712E-02  0.45718784E-07
    8    4    0.33899343E-02  0.46235847E-07
    1    5    0.21166066E-01 -0.22606700E-06
    2    5    0.13565624E-01 -0.67899786E-07
    3    5   -0.23201684E-01  0.18135079E-06
    4    5   -0.14103544E-01  0.13672313E-06
    5    5    0.78000997E-03  0.13379417E-08
    6    5    0.15342719E-01  0.18123570E-07
    7    5   -0.22196260E-02  0.52419157E-08
    8    5    0.26988839E-02  0.12306443E-07
    1    6   -0.21166062E-01  0.24593904E-06
    2    6    0.14103539E-01 -0.85363821E-07
    3    6    0.23201684E-01 -0.20618136E-06
    4    6   -0.13565626E-01  0.14543818E-06
    5    6    0.15342719E-01 -0.13121705E-07
    6    6    0.78001548E-03  0.54202166E-09
    7    6    0.22196280E-02 -0.62841997E-08
    8    6   -0.26988803E-02 -0.62569704E-08
    1    7    0.11617000E-01 -0.90896124E-07
    2    7    0.23201685E-01 -0.58602770E-07
    3    7   -0.40015839E-01  0.20702029E-06
    4    7    0.23201685E-01 -0.16337062E-06
    5    7   -0.26988824E-02 -0.89502383E-08
    6    7    0.26988795E-02  0.13475607E-07
    7    7   -0.20391537E-01 -0.15873729E-08
    8    7   -0.27948633E-02 -0.14964123E-07
    1    8   -0.10228703E-01  0.14930206E-06
    2    8    0.21166063E-01 -0.18661514E-06
    3    8   -0.11617000E-01  0.13614478E-06
    4    8    0.21166064E-01 -0.28847150E-06
    5    8    0.22196275E-02 -0.82380600E-08
    6    8   -0.22196249E-02  0.75837229E-08
    7    8   -0.25997980E-01  0.16748392E-06
    8    8   -0.20391536E-01  0.12725773E-08

    2    2   -2
    1    1    0.91379485E-02 -0.20375461E-16
    2    1   -0.48364615E-02 -0.25532724E-07
    3    1   -0.48364584E-02 -0.14211019E-07
    4    1   -0.48364627E-02 -0.52937352E-08
    5    1   -0.67280739E-02 -0.71385507E-07
    6    1    0.67280723E-02  0.77864128E-07
    7    1    0.67280744E-02  0.55340295E-07
    8    1    0.37763352E-02  0.55463849E-07
    1    2   -0.48364615E-02  0.25532724E-07
    2    2    0.91379504E-02  0.15998688E-16
    3    2   -0.48364602E-02  0.16511903E-07
    4    2   -0.48364623E-02  0.24755237E-07
    5    2    0.33899364E-02  0.15746498E-07
    6    2    0.57199720E-02  0.32018942E-07
    7    2   -0.33899363E-02 -0.10998038E-07
    8    2   -0.67280727E-02 -0.60498576E-07
    1    3   -0.48364584E-02  0.14211019E-07
    2    3   -0.48364602E-02 -0.16511903E-07
    3    3    0.91379463E-02  0.50502955E-17
    4    3   -0.48364587E-02  0.75028490E-08
    5    3    0.33899341E-02  0.24820063E-07
    6    3   -0.33899342E-02 -0.26789413E-07
    7    3    0.57199668E-02  0.29719497E-07
    8    3   -0.67280748E-02 -0.77173647E-07
    1    4   -0.48364627E-02  0.52937352E-08
    2    4   -0.48364623E-02 -0.24755237E-07
    3    4   -0.48364587E-02 -0.75028490E-08
    4    4    0.91379497E-02  0.81466466E-17
    5    4   -0.57199693E-02 -0.53509585E-07
    6    4   -0.33899367E-02 -0.37193271E-07
    7    4   -0.33899347E-02 -0.20409879E-07
    8    4   -0.67280744E-02 -0.91902219E-07
    1    5   -0.67280739E-02  0.71385507E-07
    2    5    0.33899364E-02 -0.15746498E-07
    3    5    0.33899341E-02 -0.24820063E-07
    4    5   -0.57199693E-02  0.53509586E-07
    5    5    0.91379506E-02  0.16253063E-16
    6    5    0.48364638E-02  0.61710761E-08
    7    5    0.48364586E-02 -0.14790480E-07
    8    5   -0.48364614E-02 -0.19681336E-07
    1    6    0.67280723E-02 -0.77864128E-07
    2    6    0.57199720E-02 -0.32018942E-07
    3    6   -0.33899342E-02  0.26789413E-07
    4    6   -0.33899367E-02  0.37193271E-07
    5    6    0.48364638E-02 -0.61710761E-08
    6    6    0.91379490E-02  0.17649654E-16
    7    6   -0.48364586E-02  0.16483366E-07
    8    6    0.48364617E-02  0.14084218E-07
    1    7    0.67280744E-02 -0.55340295E-07
    2    7   -0.33899363E-02  0.10998038E-07
    3    7    0.57199668E-02 -0.29719497E-07
    4    7   -0.33899347E-02  0.20409879E-07
    5    7    0.48364586E-02  0.14790480E-07
    6    7   -0.48364586E-02 -0.16483366E-07
    7    7    0.91379466E-02  0.10794228E-16
    8    7    0.48364599E-02  0.30455651E-07
    1    8    0.37763352E-02 -0.55463849E-07
    2    8   -0.67280727E-02  0.60498576E-07
    3    8   -0.67280748E-02  0.77173647E-07
    4    8   -0.67280744E-02  0.91902219E-07
    5    8   -0.48364614E-02  0.19681336E-07
    6    8    0.48364617E-02 -0.14084218E-07
    7    8    0.48364599E-02 -0.30455651E-07
    8    8    0.91379504E-02 -0.73057288E-17

    3   -1   -1
    1    1    0.82034280E-01  0.64685154E-09
    2    1   -0.17078954E-01 -0.96583378E-07
    3    1   -0.17078957E-01 -0.45959648E-07
    4    1   -0.17078952E-01 -0.14072410E-07
    5    1   -0.11181374E-01 -0.11879550E-06
    6    1    0.11181375E-01  0.13172025E-06
    7    1    0.11181371E-01  0.86977469E-07
    8    1   -0.11800012E-01 -0.16922850E-06
    1    2   -0.17078953E-01  0.93935411E-07
    2    2    0.82034280E-01  0.20575544E-09
    3    2   -0.17078955E-01  0.45893671E-07
    4    2   -0.17078953E-01  0.77828103E-07
    5    2    0.17962083E-01  0.91498933E-07
    6    2   -0.26093663E-01 -0.15701379E-06
    7    2   -0.17962085E-01 -0.41052129E-07
    8    2   -0.11181375E-01 -0.10010303E-06
    1    3   -0.17078958E-01  0.43472433E-07
    2    3   -0.17078955E-01 -0.45612341E-07
    3    3    0.82034283E-01 -0.46564932E-09
    4    3   -0.17078956E-01  0.33704100E-07
    5    3    0.17962086E-01  0.14208870E-06
    6    3   -0.17962084E-01 -0.16398071E-06
    7    3   -0.26093658E-01 -0.13733399E-06
    8    3   -0.11181374E-01 -0.13336246E-06
    1    4   -0.17078953E-01  0.12997039E-07
    2    4   -0.17078953E-01 -0.76828792E-07
    3    4   -0.17078957E-01 -0.31894594E-07
    4    4    0.82034280E-01  0.42535490E-09
    5    4    0.26093660E-01  0.25220348E-06
